Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description
New Releases,"Information Security, 3ed: Principles and Practice (An Indian Adaptation)",Mark Stamp,9789354644313,969,INR,552,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644313.png,https://www.wileyindia.com/new-releases/information-security-3ed-principles-and-practice-an-indian-adaptation.html,"Information Security: Principles and Practice, third edition, is the perfect textbook for undergraduate and graduate students in all Computer Science programs and remains essential reading for professionals working in industrial or government security. Providing up-to-date coverage of the rapidly evolving field of information security, the book focuses on the four critical components of information security—cryptography, access control, security protocols, and software. In addition, it provides a wealth of real-world examples that clarify complex topics, highlight important security issues, and demonstrate effective methods and strategies for protecting the confidentiality and integrity of data."
New Releases,"Introduction to Analog and Digital Communications, 2ed (An Indian Adaptation)",Simon Haykin,9789354644337,1049,INR,672,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644337.jpg,https://www.wileyindia.com/new-releases/introduction-to-analog-and-digital-communications-2ed-an-indian-adaptation.html,"Introduction to Analog and Digital Communications , second edition, offers up-to-date coverage on the principles of analog and digital communications, focusing on the fundamentals of communication theory and relating theory to practice. Adopting a “systems” perspective approach, the book focuses on the concepts of modulation theory, probability theory and signal detection, and the role of noise in communication systems. Numerous worked-out examples as well as theme examples have been included to help students develop an intuitive grasp of the theory."
New Releases,Wiley's ExamXpert GRE Quantitative Reasoning,Abhijit Guha,9789354644481,999,INR,,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644481.jpg,https://www.wileyindia.com/new-releases/wiley-s-examxpert-gre-quantitative-reasoning.html,The book is unique that has all the Math basics along with 1800+ practice problems under a single title. This book is fully solved. It is a self-guide for GRE Quant preparation and is a worthy buy.
New Releases,"Engineering Chemistry, (As per Veltech University)","Dr. Chinnappan Baskar, Dr. Shikha Baskar, Dr. Ranjit S. Dhillon",9789354644825,769,INR,,2022,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644825.jpg,https://www.wileyindia.com/new-releases/engineering-chemistry-as-per-veltech-university.html,The objective of Engineering Chemistry is to build a solid foundation in fundamentals of chemistry and an interface of theoretical concepts with their industrial/applications. This book is designed as an introductory course in Engineering Chemistry with complete coverage. It aims to imparts students as in-depth knowledge of various aspects of chemistry as applied to engineering. The lucid explanation of the topics will help students understand the fundamental concepts and apply them to solve the problems. An attempt has been made to logically correlate topics with their applications.
New Releases,Cleansing Moments: Developing Leadership Skills For All Times,Dishan Kamdar,9789354644986,959,INR,,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354644986.jpg,https://www.wileyindia.com/new-releases/cleansing-moments-developing-leadership-skills-for-all-times.html,"There is a plethora of books on leadership, but this ‘Cleansing Moments: Developing Leadership Skills for All Times’ book will give a fresh perspective on leadership. The author’s leadership mantras captured in this book, based on his popular theme 'Cleansing Moments', have proven to be a transformational experience for senior corporate professionals, policymakers and entrepreneurs who have either been coached by him or have attended his programs over the years."
New Releases,"Clinical Electrocardiography, 5ed: A Textbook (An Indian Adaptation)","Antoni Bay?s de Luna, Miquel Fiol-Sala, Antoni Bay?s-Gen?s, Adrian Baranchuk, Balbir Singh",9789354645105,,INR,636,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354645105.jpg,https://www.wileyindia.com/new-releases/clinical-electrocardiography-5ed-a-textbook-an-indian-adaptation.html,"Clinical Electrocardiography is the clearest and most accessible guide available to the application and interpretation of the ECG in clinical practice. The book proceeds from the belief that ECG patterns should not be memorized, but rather must be understood based on how they originate; it is only by achieving this level of understanding that clinicians can make the most informed diagnoses and thus manage patient care with complete confidence."
New Releases,"Handbook of Diabetes, 5ed (An Indian Adaptation)","Rudy Bilous, Richard Donnelly, Iskandar Idris",9789354645129,,INR,340,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354645129.jpg,https://www.wileyindia.com/new-releases/handbook-of-diabetes-5ed-an-indian-adaptation.html,"The Handbook of Diabetes provides concise and efficient coverage of the diagnosis, epidemiology, and management of diabetes and its complications. Containing hundreds of diagrams, illustrations, and clinical photographs, this popular quick-reference guide focuses on the management and measurement of diabetes mellitus with highly visual references. This Indian adaptation of the fifth edition has been developed based on the detailed feedback obtained from long-standing users of the book about how the book should be revised."
New Releases,"Fundamentals of Corporate Finance, 5ed (An Indian Adaptation)","Robert Parrino, David S. Kidwell, Thomas Bates, Stuart L. Gillan, Puja Padhi",9789354645648,1099,INR,828,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354645648.jpg,https://www.wileyindia.com/new-releases/fundamentals-of-corporate-finance-5ed-an-indian-adaptation.html,"Fundamentals of Corporate Finance develops the key concepts of corporate finance with an intuitive approach while emphasizing computational skills. Presenting the topics in a logical and stepped-out manner, this book helps students develop an understanding of key financial concepts while also enabling them to develop the critical judgments necessary to apply financial tools in real-world decision-making situations. It offers a level of rigor that is appropriate for both business and finance majors and yet presents the content in a manner that students find accessible."
New Releases,Microsoft Power BI For Dummies,Jack A. Hyman,9789354645778,959,INR,,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354645778.jpg,https://www.wileyindia.com/new-releases/microsoft-power-bi-for-dummies.html,"In Microsoft Power BI For Dummies , expert lecturer, consultant, and author Jack Hyman delivers a start-to-finish guide to applying the Power BI platform to your own firm’s data. You’ll discover how to start exploring your data sources, build data models, visualize your results, and create compelling reports that motivate decisive action."
New Releases,"Supply Chain Management, 3ed: A Global Perspective (An Indian Adaptation)","Nada R. Sanders, Sidhartha S. Padhi",9789354645792,1059,INR,480,2023,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354645792.jpg,https://www.wileyindia.com/new-releases/supply-chain-management-3ed-a-global-perspective-an-indian-adaptation.html,"This textbook provides a balanced and integrated perspective of both the foundational principles and pragmatic, business-oriented functions of SCM. Highlighting the holistic and interconnected nature of SCM, this comprehensive volume addresses supply chain strategy, design, planning, controlling, management and more. The text features numerous real-world business examples that illustrate SCM best practices while helping students understand the complexities of SCM decision making. This Indian adaptation Supply Chain Management, 3e , has been comprehensively updated and expanded to facilitate a clear and practical grasp of the topic."
